#survey	data_release	source_name	schema_key
GALAH	Data Release 4	140111004101214	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	131216002601003	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140114006101164	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140114005801164	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140114005301164	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140113004701395	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140114004701164	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140114005001164	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140113005301397	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140207004801201	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140207005401201	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140207004301201	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140708003401078	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140710002601284	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140708005801203	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140709004401117	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140709005801117	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140710008301032	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140708006401203	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140710007601032	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140713003901146	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140710009001032	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140806005301134	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140807002501174	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	140807002101174	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	141102004001353	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	141202003201147	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	160813003601372	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	160813003601331	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	201001002201311	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	160813003601056	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	201001002201105	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	201001002201262	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	210114002501207	galah.dr4.spectra.hermes.spectrum_1d
GALAH	Data Release 4	210114002501053	galah.dr4.spectra.hermes.spectrum_1d
